query,provider,latitude,longitude,display
"RUA GENERAL OSORIO - ATE 1500/1501, 47 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-640",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ANTONIO FREDERICO OZANAN, 1291 - VILA BOA VISTA 1 - São Carlos/SP - CEP 13575-007",arcgis,-22.032973986134,-47.905833017037,"Rua Antonio Frederico Ozanan 1291, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-007"
"RUA ADOLFO CATANI, 775 - APT   154 - JARDIM MACARENCO - São Carlos/SP - CEP 13560-470",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA OSWALDO CRUZ, 29 - CENTRO - São Carlos/SP - CEP 13560-020",arcgis,-22.025501016539,-47.890222979658,"Rua Oswaldo Cruz 29, São Carlos, São Paulo, 13560-020"
"RUA DOM PEDRO II - ATE 684/685, 235 - BLOCO 6;APT 301 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-320",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JOSE SANTO ZANGOTTI, 201 - JARDIM DAS TORRES PROLONGAMENTO - São Carlos/SP - CEP 13575-688",nominatim,-22.0332817,-47.9150453,"Rua José Santo Zangotti, Prolongamento do Jardim das Torres, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13575-140, Brasil"
"RUA LOURENCO MASCARIN, 364 - CIDADE ARACY - São Carlos/SP - CEP 13573-154",arcgis,-22.0603030138,-47.905752969862,"Rua Lourenco Mascarin 364, Bela Vista São-Carlense, São Carlos, São Paulo, 13573-154"
"RUA FRANCISCO PELEGRINO, 150 - VILA COSTA DO SOL - São Carlos/SP - CEP 13566-190",arcgis,-22.004584982993,-47.880462001953,"Rua Francisco Pellegrino 150, São Carlos, São Paulo, 13566-190"
"RUA PARAGUAI, 794 - VILA BRASILIA - São Carlos/SP - CEP 13566-650",arcgis,-21.998529979958,-47.875589014904,"Rua Paraguai 794, São Carlos, São Paulo, 13566-650"
"AVENIDA JOAO STELLA, 300 - CONJ 303 BLOCO 16 - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-530",arcgis,-22.00247299485,-47.925822012092,"Avenida Joao Stella 300, Apartamento 402, Bloco 16, São Carlos, São Paulo, 13562-530"
"RUA RAFAEL DE ABREU SAMPAIO VIDAL, 2358 - SALA 1 - CENTRO - São Carlos/SP - CEP 13560-050",arcgis,-22.008020012643,-47.882958970909,"Rua Doutor Rafael De Abreu Sampaio Vidal 2358, São Carlos, São Paulo, 13560-050"
"AVENIDA OTTO WERNER ROSEL, 1191 - CASA  43                  SALA  02 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-673",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA DOUTOR RENATO DE TOLEDO PORTO, 510 - PARQUE SANTA MARTA - São Carlos/SP - CEP 13564-190",arcgis,-21.993605810724,-47.90588498365,"Avenida Doutor Renato de Toledo Porto 510, Parque Santa Marta, São Carlos, São Paulo, 13564-190"
"RUA ALDINO DEL NERO, 257 - APT 2 - PARQUE ARNOLD SCHIMIDT - São Carlos/SP - CEP 13566-585",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA SETE DE SETEMBRO - ATE 2220/2221, 1756 - CENTRO - São Carlos/SP - CEP 13560-180",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA CAPITAO LUIZ BRANDAO, 901 - CASA 07 - JARDIM SANTA MARIA II - São Carlos/SP - CEP 13568-450",arcgis,-22.004449992443,-47.868497002809,"Avenida Capitao Luiz Brandao 901, Casa 7, São Carlos, São Paulo, 13568-450"
"RUA AGINALDO MELO NUNES, 690 - QUADRA051                 LOTE  1907 - JARDIM EMBARE - São Carlos/SP - CEP 13563-892",arcgis,-21.962899012474,-47.941196015077,"Rua Aginaldo Melo Nunes 690, São Carlos, São Paulo, 13563-892"
"AVENIDA PASTOR VALDIR VIEIRA SOUZA, 360 - RESIDENCIAL SANTO ANTONIO - São Carlos/SP - CEP 13565-780",arcgis,-21.9868301,-47.8940243,"13565, São Carlos, São Paulo"
"RUA JOSE BONIFACIO, 565 - SALA  01 - NUCLEO RESIDENCIAL SILVIO VILARI - São Carlos/SP - CEP 13560-610",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ELMO JOSE DIAS, 86 - JARDIM BICAO - São Carlos/SP - CEP 13575-701",nominatim,-22.0278742,-47.9124523,"Rua Elmo José Dias, Jardim Bicão, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-009, Brasil"
"RUA RAIMUNDO CORREA, 1169 - VILA MARCELINO - São Carlos/SP - CEP 13570-591",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA AMBROSIO DOS SANTOS, 837 - PLANALTO PARAISO - São Carlos/SP - CEP 13562-000",arcgis,-22.00690098666,-47.917070969901,"Rua Ambrosio Dos Santos 837, São Carlos, São Paulo, 13562-439"
"RUA PROFESSOR WALTER BLANCO, 420 - JARDIM SOCIAL BELVEDERE - São Carlos/SP - CEP 13575-803",nominatim,-22.0424057,-47.9034625,"Rua Professor Walter Blanco, Jardim Social Belvedere, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-310, Brasil"
"RUA VICTORIO BONUCCI, 691 - CASA 48 - JARDIM TANGARA - São Carlos/SP - CEP 13568-110",arcgis,-22.01241099835,-47.854656971923,"Rua Victorio Bonucci 691, Casa 48, Vila Nery, São Carlos, São Paulo, 13568-140"
"RUA OSCAR DE SOUZA GERIBELO, 676 - APT 22 - JARDIM SANTA PAULA - São Carlos/SP - CEP 13564-031",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA VIRGINIO CEZARINI, 81 - VILA SONIA - São Carlos/SP - CEP 13572-220",nominatim,-22.0363852,-47.8947084,"Rua Virginio Cezarini, Vila Sônia, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-240, Brasil"
"RUA DOS CRAVOS, 545 - APT 43 - CIDADE JARDIM - São Carlos/SP - CEP 13566-536",arcgis,-21.996447870594,-47.894856815141,"Rua dos Cravos 545, Jardim Paulistano, São Carlos, São Paulo, 13566-536"
"RUA RAY WESLEY HERRICK, 891 - GALPAO - JARDIM EMBARE - São Carlos/SP - CEP 13563-841",arcgis,-21.981032002708,-47.896302960765,"Rua Ray Wesley Herrick 891, São Carlos, São Paulo, 13565-090"
"RUA APARECIDO PANDOLFELLI, 232 - SALA 11 - CIDADE ARACY - São Carlos/SP - CEP 13573-028",arcgis,-22.06198682513,-47.895422050643,"Rua Aparecido Pandolfelli 232, Cidade Aracy, São Carlos, São Paulo, 13573-028"
"RUA DOS INCONFIDENTES, 315 - PARQUE ARNOLD SCHIMIDT - São Carlos/SP - CEP 13566-581",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA MARIANA PRADO LEITE GUSSEN, 300 - BLOCO 25;APT 12 - JARDIM DAS TORRES - São Carlos/SP - CEP 13575-485",arcgis,-22.0339005,-47.9119069,"13575, São Carlos, São Paulo"
"PASSEIO DAS PALMEIRAS, 520 - APT 104 - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-353",arcgis,-22.018289981418,-47.918390030003,"Passeio Das Palmeiras 520, Apartamento 104, Bloco 1, Bela Vista São-Carlense, São Carlos, São Paulo, 13561-353"
"RUA PEDRO FERNANDES ALONSO, 460 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-380",nominatim,-22.0056319,-47.9142862,"Rua Pedro Fernandes Alonso, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-020, Brasil"
"AVENIDA BRUNO RUGGIERO FILHO, 1089 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-420",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA LAURA VILLANI PIOVESAN, 65 - BLOCO 03;APT 105 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-652",arcgis,-21.987073007965,-47.924914000521,"Rua Laura Villani Piovesan 65, Apartamento 105, Andar Terreo, Bloco 3, São Carlos, São Paulo, 13563-652"
"RUA ELIAS POZZI, 201 - RESIDENCIAL AMERICO ALVES MARGARIDO - São Carlos/SP - CEP 13567-885",nominatim,-22.0085976,-47.8648893,"Rua Elias Pozzi, Residencial Américo Alves Margarido, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-120, Brasil"
"RUA ANTONIO MARTINES CARRERA, 1169 - ANEXO CA A - JARDIM BEATRIZ - São Carlos/SP - CEP 13575-090",arcgis,-22.035922991129,-47.907507972749,"Rua Antonio Martinez Carrera 1169, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-090"
"RUA SALOMAO DIBBO, 345 - APT 401 - JARDIM LUTFALLA - São Carlos/SP - CEP 13560-540",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"ALAMEDA DAS AZALEIAS, 420 - APT 32 - CIDADE JARDIM - São Carlos/SP - CEP 13566-500",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA FORTUNATO DOVIGO, 860 - JARDIM EMBARE - São Carlos/SP - CEP 13563-890",nominatim,-21.966578,-47.9383217,"Rua Fortunato Dovigo, Jardim Embaré, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-886, Brasil"
"AVENIDA GREGORIO AVERSA, 627 - APT 194 - RECREIO SAO JUDAS TADEU - São Carlos/SP - CEP 13571-260",arcgis,-22.033516915015,-47.865207584219,"Avenida Gregório Aversa 627, Jardim Dona Francisca, São Carlos, São Paulo, 13571-260"
"AVENIDA BELA CINTRA, 30 - AGUA VERMELHA - São Carlos/SP - CEP 13578-000",nominatim,-21.8788022,-47.8567619,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"ALAMEDA DOS HELIOTROPOS, 238 - EDIF MONTE VERDE;APT 32 - CIDADE JARDIM - São Carlos/SP - CEP 13566-537",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA FRANCISCO PEREIRA LOPES, 2529 - APT   32                  EDIF  STUDIO FLORENCA - PARQUE ARNOLD SCHIMIDT - São Carlos/SP - CEP 13564-002",arcgis,-22.001684006304,-47.90069499421,"Avenida Doutor Francisco Pereira Lopes 2529, Apartamento 32, São Carlos, São Paulo, 13564-002"
"RUA ELMO JOSE DIAS, 29 - CASA CASA - JARDIM BICAO - São Carlos/SP - CEP 13575-701",arcgis,-22.027594983591,-47.912136040587,"Rua Elmo Jose Dias 29, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-701"
"RUA JESUINO DE ARRUDA - ATE 3100/3101, 1968 - APT 33 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-642",arcgis,-22.01962088376,-47.881204882054,"Rua Jesuíno de Arruda 3100, Jardim Brasil, São Carlos, São Paulo, 13560-642"
"RUA BOLIVIA, 120 - VILA BRASILIA - São Carlos/SP - CEP 13566-680",arcgis,-21.995143404257,-47.882340980711,"Rua Bolívia 120, Vila Brasília, São Carlos, São Paulo, 13566-680"
"RUA CORONEL CARLOS SIMPLICIO RODRIGUES, 75 - APT   82 - JARDIM GIBERTONI - São Carlos/SP - CEP 13574-580",arcgis,-22.019404984088,-47.907553989397,"Rua Coronel Carlos Simplicio Rodrigues 75, Apartamento 82, São Carlos, São Paulo, 13574-580"
"RUA SAO PAULO, 571 - CENTRO - São Carlos/SP - CEP 13560-053",nominatim,-22.0146191,-47.8857746,"Rua São Paulo, Vila Elisabeth, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-053, Brasil"
"RUA MIGUEL PETRONI, 481 - APT 14 - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-190",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA AQUIDABAN, 489 - CENTRO - São Carlos/SP - CEP 13560-120",nominatim,-22.0142401,-47.8948118,"Rua Aquidaban, Jardim São Carlos, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-110, Brasil"
"RUA MIGUEL PETRONI, 1421 - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-190",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JOSE LAURIMIR LAURINDO LEANDRO, 319 - JARDIM BICAO - São Carlos/SP - CEP 13575-713",arcgis,-22.029527012273,-47.910495031583,"Rua Jose Laurimir Laurindo Leandro 319, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-713"
"RUA OSWALDO DENARI, 988 - JARDIM MUNIQUE - São Carlos/SP - CEP 13568-600",nominatim,-22.0075899,-47.8574211,"Rua Oswaldo Denari, Jardim Munique, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-200, Brasil"
"RUA CONDE DO PINHAL, 2690 - SALA  C - CENTRO - São Carlos/SP - CEP 13560-648",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA SALLUM, 1.243 - VILA PRADO - São Carlos/SP - CEP 13574-040",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"PASSEIO DOS ROUXINOIS, 307 - QUINTA DOS BURITIS - São Carlos/SP - CEP 13566-858",nominatim,-21.9203885,-47.8951424,"Rua Passeio dos Rouxinóis, Quinta dos Buritis, Água Vermelha, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13578-000, Brasil"
"RUA AMELIO PRATAVIERA, 138 - PARQUE NOVO MUNDO - São Carlos/SP - CEP 13573-530",arcgis,-22.065149011121,-47.881290972178,"Rua Amelio Pratavieira 138, Bela Vista São-Carlense, São Carlos, São Paulo, 13573-530"
"RUA PEDRO MONTELEONE, 161 - JARDIM TANGARA - São Carlos/SP - CEP 13568-200",nominatim,-22.0091001,-47.8571199,"Rua Pedro Monteleone, Prolongamento do Jardim Tangará, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-120, Brasil"
"AVENIDA GREGORIO AVERSA, 427 - BLOCO 1;APT 127 - RECREIO SAO JUDAS TADEU - São Carlos/SP - CEP 13571-260",arcgis,-22.033423004687,-47.866950960768,"Avenida Gregorio Aversa 427, São Carlos, São Paulo, 13571-260"
"RUA BENTO CARLOS, 1050 - ANEXO FRENTE - CENTREVILLE - São Carlos/SP - CEP 13560-660",arcgis,-22.022330016839,-47.885226024261,"Rua Bento Carlos 1050, São Carlos, São Paulo, 13560-660"
"RUA SAO PAULO, 1281 - LETRA B - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-340",arcgis,-22.015494993895,-47.885761041141,"Rua Sao Paulo 1281, São Carlos, São Paulo, 13560-053"
"RUA PADRE TEIXEIRA, 1707 - SALA  06 - CENTRO - São Carlos/SP - CEP 13560-210",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ANITA STELLA, 150 - CASA B - VILA CELINA - São Carlos/SP - CEP 13566-447",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JOSE PEPINO, 329 - SALA  01 - PARQUE DOS TIMBURIS - São Carlos/SP - CEP 13569-705",arcgis,-22.017442990103,-47.860116021643,"Rua Jose Pepino 329, Vila Nery, São Carlos, São Paulo, 13569-705"
"RUA DONA ANA PRADO, 406 - VILA PRADO - São Carlos/SP - CEP 13574-031",nominatim,-22.0317074,-47.8933707,"Rua Dona Ana Prado, Vila Prado, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-240, Brasil"
"RUA DONA ALEXANDRINA, 1249 - APT   23                  BLOCO SANTA MARIA         ANDAR 2 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-290",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ORLANDO PEREZ, 45 - LOTEAMENTO HABITACIONAL SAO CARLOS 2 - São Carlos/SP - CEP 13563-210",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA CANDIDO DE ARRUDA BOTELHO, 1003 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13563-300",nominatim,-21.9979214,-47.9175417,"Rua Cândido de Arruda Botelho, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-304, Brasil"
"RUA BENEDITO DA SILVA, 957 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-645",nominatim,-22.0182876,-47.8997447,"Rua Benedito da Silva, Jardim São Carlos, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-647, Brasil"
"AVENIDA BRUNO RUGGIERO FILHO, 1751 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-420",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA AMELIO PRATAVIERA, 155 - PARQUE NOVO MUNDO - São Carlos/SP - CEP 13573-530",arcgis,-22.064999980882,-47.881364984383,"Rua Amelio Pratavieira 155, Bela Vista São-Carlense, São Carlos, São Paulo, 13573-530"
"RUA BORBA GATO, 100 - CASA 5 - JARDIM CENTENARIO - São Carlos/SP - CEP 13564-100",arcgis,-22.0001980206,-47.905509978489,"Rua Borba Gato 100, São Carlos, São Paulo, 13564-100"
"RUA SAO JOAO BOSCO, 883 - CASA - PLANALTO PARAISO - São Carlos/SP - CEP 13562-090",arcgis,-22.002491979861,-47.916215009948,"Rua Sao Joao Bosco 883, São Carlos, São Paulo, 13562-090"
"RUA RAY WESLEY HERRICK, 475 - BLOCO 3                   APT   505 - JARDIM JOCKEY CLUBE - São Carlos/SP - CEP 13565-090",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA DOUTOR CARLOS BOTELHO, 1886 - SALA  01 - CENTRO - São Carlos/SP - CEP 13560-250",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA OTTO WERNER ROSEL, 777 - CASA 83 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-673",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA FRANCISCO FERREIRA, 1843 - VILA FARIA - São Carlos/SP - CEP 13569-004",nominatim,-22.0161674,-47.8750012,"Rua Francisco Ferreira, Vila Faria, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13569-000, Brasil"
"PASSEIO DAS PALMEIRAS, 520 - APT   66                  BLOCO 01 - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-353",arcgis,-22.018289981418,-47.918390030003,"Passeio Das Palmeiras 520, Apartamento 66, Bloco 1, Bela Vista São-Carlense, São Carlos, São Paulo, 13561-353"
"AVENIDA GREGORIO AVERSA, 900 - COND SEMPRE VERDE 1 - RECREIO SAO JUDAS TADEU - São Carlos/SP - CEP 13571-260",arcgis,-22.034023987145,-47.862531015585,"Avenida Gregorio Aversa 900, São Carlos, São Paulo, 13571-260"
